date,sample,temperature,media,color,count,image (48h),coef,date_sample,year,location,doy,week,isjazz,label,medium
2023-06-19,VNX1,0,LB,purple,0.0,IMG_9552.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX1')",2020,VNX,170,25,False,Coliform,LB
2023-06-19,VNX1,0,levine,purple,0.0,IMG_9553.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX1')",2020,VNX,170,25,False,Coliform,Levine
2023-06-19,VNX2,0,levine,purple,0.0,IMG_9554.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX2')",2020,VNX,170,25,False,Coliform,Levine
2023-06-19,VNX3,0,levine,purple,0.0,IMG_9555.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX3')",2020,VNX,170,25,False,Coliform,Levine
2023-06-19,SVT1,0,LB,purple,0.0,IMG_9556.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT1')",2020,SVT,170,25,False,Coliform,LB
2023-06-19,SVT1,0,levine,purple,0.0,IMG_9557.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT1')",2020,SVT,170,25,False,Coliform,Levine
2023-06-19,SVT2,0,levine,purple,0.0,IMG_9558.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT2')",2020,SVT,170,25,False,Coliform,Levine
2023-06-19,SVT3,0,levine,purple,0.0,IMG_9559.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT3')",2020,SVT,170,25,False,Coliform,Levine
2023-06-19,MRD1,0,LB,purple,0.0,IMG_9560.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD1')",2020,MRD,170,25,False,Coliform,LB
2023-06-19,MRD1,0,levine,purple,1.0,IMG_9561.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD1')",2020,MRD,170,25,False,Coliform,Levine
2023-06-19,MRD2,0,levine,purple,0.0,IMG_9562.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD2')",2020,MRD,170,25,False,Coliform,Levine
2023-06-19,MRD3,0,levine,purple,2.0,IMG_9563.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD3')",2020,MRD,170,25,False,Coliform,Levine
2023-06-19,VNX1,0,LB,purple,0.0,IMG_9671.JPG,1.0,"(datetime.date(2020, 6, 25), 'VNX1')",2020,VNX,177,25,False,Coliform,LB
2023-06-19,VNX1,0,levine,purple,30.0,IMG_9672.JPG,1.0,"(datetime.date(2020, 6, 25), 'VNX1')",2020,VNX,177,25,False,Coliform,Levine
2023-06-19,VNX2,0,levine,purple,36.0,IMG_9673.JPG,1.0,"(datetime.date(2020, 6, 25), 'VNX2')",2020,VNX,177,25,False,Coliform,Levine
2023-06-19,VNX3,0,levine,purple,29.0,IMG_9675.JPG,1.0,"(datetime.date(2020, 6, 25), 'VNX3')",2020,VNX,177,25,False,Coliform,Levine
2023-06-19,SVT1,0,LB,purple,0.0,IMG_9677.JPG,1.0,"(datetime.date(2020, 6, 25), 'SVT1')",2020,SVT,177,25,False,Coliform,LB
2023-06-19,SVT1,0,levine,purple,1.0,IMG_9678.JPG,1.0,"(datetime.date(2020, 6, 25), 'SVT1')",2020,SVT,177,25,False,Coliform,Levine
2023-06-19,SVT2,0,levine,purple,3.0,IMG_9679.JPG,1.0,"(datetime.date(2020, 6, 25), 'SVT2')",2020,SVT,177,25,False,Coliform,Levine
2023-06-19,SVT3,0,levine,purple,5.0,IMG_9680.JPG,1.0,"(datetime.date(2020, 6, 25), 'SVT3')",2020,SVT,177,25,False,Coliform,Levine
2023-06-19,MRD1,0,LB,purple,0.0,IMG_9681.JPG,1.0,"(datetime.date(2020, 6, 25), 'MRD1')",2020,MRD,177,25,False,Coliform,LB
2023-06-19,MRD1,0,levine,purple,2.0,IMG_9682.JPG,1.0,"(datetime.date(2020, 6, 25), 'MRD1')",2020,MRD,177,25,False,Coliform,Levine
2023-06-19,MRD2,0,levine,purple,3.0,IMG_9685.JPG,1.0,"(datetime.date(2020, 6, 25), 'MRD2')",2020,MRD,177,25,False,Coliform,Levine
2023-06-19,MRD3,0,levine,purple,0.0,IMG_9692.JPG,1.0,"(datetime.date(2020, 6, 25), 'MRD3')",2020,MRD,177,25,False,Coliform,Levine
2023-06-26,VNX1,0,LB,purple,0.0,IMG_9886.JPG,1.0,"(datetime.date(2020, 7, 1), 'VNX1')",2020,VNX,183,26,False,Coliform,LB
2023-06-26,VNX1,0,levine,purple,1.0,IMG_9887.JPG,1.0,"(datetime.date(2020, 7, 1), 'VNX1')",2020,VNX,183,26,False,Coliform,Levine
2023-06-26,VNX2,0,levine,purple,0.0,IMG_9889.JPG,1.0,"(datetime.date(2020, 7, 1), 'VNX2')",2020,VNX,183,26,False,Coliform,Levine
2023-06-26,VNX3,0,levine,purple,1.0,IMG_9891.JPG,1.0,"(datetime.date(2020, 7, 1), 'VNX3')",2020,VNX,183,26,False,Coliform,Levine
2023-06-26,SVT1,0,LB,purple,0.0,IMG_9879.JPG,1.0,"(datetime.date(2020, 7, 1), 'SVT1')",2020,SVT,183,26,False,Coliform,LB
2023-06-26,SVT1,0,levine,purple,1.0,IMG_9880.JPG,1.0,"(datetime.date(2020, 7, 1), 'SVT1')",2020,SVT,183,26,False,Coliform,Levine
2023-06-26,SVT2,0,levine,purple,1.0,IMG_9883.JPG,1.0,"(datetime.date(2020, 7, 1), 'SVT2')",2020,SVT,183,26,False,Coliform,Levine
2023-06-26,SVT3,0,levine,purple,0.0,IMG_9884.JPG,1.0,"(datetime.date(2020, 7, 1), 'SVT3')",2020,SVT,183,26,False,Coliform,Levine
2023-06-26,MRD1,0,LB,purple,0.0,IMG_9870.JPG,1.0,"(datetime.date(2020, 7, 1), 'MRD1')",2020,MRD,183,26,False,Coliform,LB
2023-06-26,MRD1,0,levine,purple,2.0,IMG_9871.JPG,1.0,"(datetime.date(2020, 7, 1), 'MRD1')",2020,MRD,183,26,False,Coliform,Levine
2023-06-26,MRD2,0,levine,purple,2.0,IMG_9873.JPG,1.0,"(datetime.date(2020, 7, 1), 'MRD2')",2020,MRD,183,26,False,Coliform,Levine
2023-06-26,MRD3,0,levine,purple,0.0,IMG_9878.JPG,1.0,"(datetime.date(2020, 7, 1), 'MRD3')",2020,MRD,183,26,False,Coliform,Levine
2023-06-26,VNX1,0,LB,purple,0.0,IMG_0089.JPG,1.0,"(datetime.date(2020, 7, 9), 'VNX1')",2020,VNX,191,26,False,Coliform,LB
2023-06-26,VNX1,0,levine,purple,0.0,IMG_0090.JPG,1.0,"(datetime.date(2020, 7, 9), 'VNX1')",2020,VNX,191,26,False,Coliform,Levine
2023-06-26,VNX2,0,levine,purple,0.0,IMG_0091.JPG,1.0,"(datetime.date(2020, 7, 9), 'VNX2')",2020,VNX,191,26,False,Coliform,Levine
2023-06-26,VNX3,0,levine,purple,0.0,IMG_0092.JPG,1.0,"(datetime.date(2020, 7, 9), 'VNX3')",2020,VNX,191,26,False,Coliform,Levine
2023-06-26,SVT1,0,LB,purple,0.0,IMG_0094.JPG,1.0,"(datetime.date(2020, 7, 9), 'SVT1')",2020,SVT,191,26,False,Coliform,LB
2023-06-26,SVT1,0,levine,purple,10.0,IMG_0095.JPG,1.0,"(datetime.date(2020, 7, 9), 'SVT1')",2020,SVT,191,26,False,Coliform,Levine
2023-06-26,SVT2,0,levine,purple,0.0,IMG_0097.JPG,1.0,"(datetime.date(2020, 7, 9), 'SVT2')",2020,SVT,191,26,False,Coliform,Levine
2023-06-26,SVT3,0,levine,purple,0.0,IMG_0098.JPG,1.0,"(datetime.date(2020, 7, 9), 'SVT3')",2020,SVT,191,26,False,Coliform,Levine
2023-06-26,MRD1,0,LB,purple,0.0,IMG_0099.JPG,1.0,"(datetime.date(2020, 7, 9), 'MRD1')",2020,MRD,191,26,False,Coliform,LB
2023-06-26,MRD1,0,levine,purple,0.0,IMG_0100.JPG,1.0,"(datetime.date(2020, 7, 9), 'MRD1')",2020,MRD,191,26,False,Coliform,Levine
2023-06-26,MRD2,0,levine,purple,0.0,IMG_0102.JPG,1.0,"(datetime.date(2020, 7, 9), 'MRD2')",2020,MRD,191,26,False,Coliform,Levine
2023-06-26,MRD3,0,levine,purple,0.0,IMG_0103.JPG,1.0,"(datetime.date(2020, 7, 9), 'MRD3')",2020,MRD,191,26,False,Coliform,Levine
2023-06-26,VNX1,0,LB,purple,0.0,VNXLB.JPG,1.0,"(datetime.date(2020, 7, 16), 'VNX1')",2020,VNX,198,26,False,Coliform,LB
2023-06-26,VNX1,0,levine,purple,2.0,VNX1.JPG,1.0,"(datetime.date(2020, 7, 16), 'VNX1')",2020,VNX,198,26,False,Coliform,Levine
2023-06-26,VNX2,0,levine,purple,3.0,VNX2.JPG,1.0,"(datetime.date(2020, 7, 16), 'VNX2')",2020,VNX,198,26,False,Coliform,Levine
2023-06-26,VNX3,0,levine,purple,10.0,VNX3.JPG,1.0,"(datetime.date(2020, 7, 16), 'VNX3')",2020,VNX,198,26,False,Coliform,Levine
2023-06-26,SVT1,0,LB,purple,0.0,SVTLB.JPG,1.0,"(datetime.date(2020, 7, 16), 'SVT1')",2020,SVT,198,26,False,Coliform,LB
2023-06-26,SVT1,0,levine,purple,60.0,SVT1.JPG,1.0,"(datetime.date(2020, 7, 16), 'SVT1')",2020,SVT,198,26,False,Coliform,Levine
2023-06-26,SVT2,0,levine,purple,20.0,SVT2.JPG,1.0,"(datetime.date(2020, 7, 16), 'SVT2')",2020,SVT,198,26,False,Coliform,Levine
2023-06-26,SVT3,0,levine,purple,5.0,SVT3.JPG,1.0,"(datetime.date(2020, 7, 16), 'SVT3')",2020,SVT,198,26,False,Coliform,Levine
2023-06-26,MRD1,0,LB,purple,0.0,MRDLB.JPG,1.0,"(datetime.date(2020, 7, 16), 'MRD1')",2020,MRD,198,26,False,Coliform,LB
2023-06-26,MRD1,0,levine,purple,5.0,MRD1.JPG,1.0,"(datetime.date(2020, 7, 16), 'MRD1')",2020,MRD,198,26,False,Coliform,Levine
2023-06-26,MRD2,0,levine,purple,5.0,MRD2.JPG,1.0,"(datetime.date(2020, 7, 16), 'MRD2')",2020,MRD,198,26,False,Coliform,Levine
2023-06-26,MRD3,0,levine,purple,30.0,MRD3.JPG,1.0,"(datetime.date(2020, 7, 16), 'MRD3')",2020,MRD,198,26,False,Coliform,Levine
2023-06-26,VNX1,0,LB,purple,0.0,7VNXLB.JPG,1.0,"(datetime.date(2020, 7, 22), 'VNX1')",2020,VNX,204,26,False,Coliform,LB
2023-06-26,VNX1,0,levine,purple,2.0,7VNX1.JPG,1.0,"(datetime.date(2020, 7, 22), 'VNX1')",2020,VNX,204,26,False,Coliform,Levine
2023-06-26,VNX2,0,levine,purple,1.0,7VNX2.JPG,1.0,"(datetime.date(2020, 7, 22), 'VNX2')",2020,VNX,204,26,False,Coliform,Levine
2023-06-26,VNX3,0,levine,purple,3.0,7VNX3.JPG,1.0,"(datetime.date(2020, 7, 22), 'VNX3')",2020,VNX,204,26,False,Coliform,Levine
2023-06-26,SVT1,0,LB,purple,0.0,7SVTLB.JPG,1.0,"(datetime.date(2020, 7, 22), 'SVT1')",2020,SVT,204,26,False,Coliform,LB
2023-06-26,SVT1,0,levine,purple,12.0,7SVT1.JPG,1.0,"(datetime.date(2020, 7, 22), 'SVT1')",2020,SVT,204,26,False,Coliform,Levine
2023-06-26,SVT2,0,levine,purple,10.0,7SVT2.JPG,1.0,"(datetime.date(2020, 7, 22), 'SVT2')",2020,SVT,204,26,False,Coliform,Levine
2023-06-26,SVT3,0,levine,purple,8.0,7SVT3.JPG,1.0,"(datetime.date(2020, 7, 22), 'SVT3')",2020,SVT,204,26,False,Coliform,Levine
2023-06-26,MRD1,0,LB,purple,0.0,7MRDLB.JPG,1.0,"(datetime.date(2020, 7, 22), 'MRD1')",2020,MRD,204,26,False,Coliform,LB
2023-06-26,MRD1,0,levine,purple,1.0,7MRD1.JPG,1.0,"(datetime.date(2020, 7, 22), 'MRD1')",2020,MRD,204,26,False,Coliform,Levine
2023-06-26,MRD2,0,levine,purple,9.0,7MRD2.JPG,1.0,"(datetime.date(2020, 7, 22), 'MRD2')",2020,MRD,204,26,False,Coliform,Levine
2023-06-26,MRD3,0,levine,purple,1.0,7MRD3.JPG,1.0,"(datetime.date(2020, 7, 22), 'MRD3')",2020,MRD,204,26,False,Coliform,Levine
2023-06-26,VNX1,0,LB,purple,0.0,IMG_1023.JPG,1.0,"(datetime.date(2020, 8, 6), 'VNX1')",2020,VNX,219,26,False,Coliform,LB
2023-06-26,VNX1,0,levine,purple,0.0,IMG_1024.JPG,1.0,"(datetime.date(2020, 8, 6), 'VNX1')",2020,VNX,219,26,False,Coliform,Levine
2023-06-26,VNX2,0,levine,purple,0.0,IMG_1025.JPG,1.0,"(datetime.date(2020, 8, 6), 'VNX2')",2020,VNX,219,26,False,Coliform,Levine
2023-06-26,VNX3,0,levine,purple,0.0,IMG_1028.JPG,1.0,"(datetime.date(2020, 8, 6), 'VNX3')",2020,VNX,219,26,False,Coliform,Levine
2023-06-26,SVT1,0,LB,purple,0.0,IMG_1012.JPG,1.0,"(datetime.date(2020, 8, 6), 'SVT1')",2020,SVT,219,26,False,Coliform,LB
2023-06-26,SVT1,0,levine,purple,14.0,IMG_1016.JPG,1.0,"(datetime.date(2020, 8, 6), 'SVT1')",2020,SVT,219,26,False,Coliform,Levine
2023-06-26,SVT2,0,levine,purple,2.0,IMG_1018.JPG,1.0,"(datetime.date(2020, 8, 6), 'SVT2')",2020,SVT,219,26,False,Coliform,Levine
2023-06-26,SVT3,0,levine,purple,3.0,IMG_1022.JPG,1.0,"(datetime.date(2020, 8, 6), 'SVT3')",2020,SVT,219,26,False,Coliform,Levine
2023-06-26,MRD1,0,LB,purple,0.0,IMG_1007.JPG,1.0,"(datetime.date(2020, 8, 6), 'MRD1')",2020,MRD,219,26,False,Coliform,LB
2023-06-26,MRD1,0,levine,purple,0.0,IMG_1008.JPG,1.0,"(datetime.date(2020, 8, 6), 'MRD1')",2020,MRD,219,26,False,Coliform,Levine
2023-06-26,MRD2,0,levine,purple,0.0,IMG_1010.JPG,1.0,"(datetime.date(2020, 8, 6), 'MRD2')",2020,MRD,219,26,False,Coliform,Levine
2023-06-26,MRD3,0,levine,purple,0.0,IMG_1011.JPG,1.0,"(datetime.date(2020, 8, 6), 'MRD3')",2020,MRD,219,26,False,Coliform,Levine
2023-06-26,VNX1,0,LB,mauve,0.0,IMG_9310.JPG,1.0,"(datetime.date(2020, 6, 11), 'VNX1')",2020,VNX,163,26,False,Other,LB
2023-06-26,VNX1,0,levine,mauve,7.0,IMG_9311.JPG,1.0,"(datetime.date(2020, 6, 11), 'VNX1')",2020,VNX,163,26,False,Other,Levine
2023-06-26,VNX2,0,levine,mauve,7.0,IMG_9312.JPG,1.0,"(datetime.date(2020, 6, 11), 'VNX2')",2020,VNX,163,26,False,Other,Levine
2023-06-26,VNX3,0,levine,mauve,10.0,IMG_9313.JPG,1.0,"(datetime.date(2020, 6, 11), 'VNX3')",2020,VNX,163,26,False,Other,Levine
2023-06-26,SVT1,0,LB,mauve,0.0,IMG_9314.JPG,1.0,"(datetime.date(2020, 6, 11), 'SVT1')",2020,SVT,163,26,False,Other,LB
2023-06-26,SVT1,0,levine,mauve,0.0,IMG_9315.JPG,1.0,"(datetime.date(2020, 6, 11), 'SVT1')",2020,SVT,163,26,False,Other,Levine
2023-07-03,SVT2,0,levine,mauve,3.0,IMG_9316.JPG,1.0,"(datetime.date(2020, 6, 11), 'SVT2')",2020,SVT,163,27,True,Other,Levine
2023-07-03,SVT3,0,levine,mauve,2.0,IMG_9317.JPG,1.0,"(datetime.date(2020, 6, 11), 'SVT3')",2020,SVT,163,27,True,Other,Levine
2023-07-03,MRD1,0,LB,mauve,0.0,IMG_9318.JPG,1.0,"(datetime.date(2020, 6, 11), 'MRD1')",2020,MRD,163,27,True,Other,LB
2023-07-03,MRD1,0,levine,mauve,0.0,IMG_9319.JPG,1.0,"(datetime.date(2020, 6, 11), 'MRD1')",2020,MRD,163,27,True,Other,Levine
2023-07-03,MRD2,0,levine,mauve,2.0,IMG_9320.JPG,1.0,"(datetime.date(2020, 6, 11), 'MRD2')",2020,MRD,163,27,True,Other,Levine
2023-07-03,MRD3,0,levine,mauve,5.0,IMG_9321.JPG,1.0,"(datetime.date(2020, 6, 11), 'MRD3')",2020,MRD,163,27,True,Other,Levine
2023-07-03,VNX1,0,LB,mauve,0.0,IMG_9552.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX1')",2020,VNX,170,27,True,Other,LB
2023-07-03,VNX1,0,levine,mauve,0.0,IMG_9553.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX1')",2020,VNX,170,27,True,Other,Levine
2023-07-03,VNX2,0,levine,mauve,0.0,IMG_9554.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX2')",2020,VNX,170,27,True,Other,Levine
2023-07-03,VNX3,0,levine,mauve,0.0,IMG_9555.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX3')",2020,VNX,170,27,True,Other,Levine
2023-07-03,SVT1,0,LB,mauve,0.0,IMG_9556.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT1')",2020,SVT,170,27,True,Other,LB
2023-07-03,SVT1,0,levine,mauve,1.0,IMG_9557.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT1')",2020,SVT,170,27,True,Other,Levine
2023-07-03,SVT2,0,levine,mauve,0.0,IMG_9558.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT2')",2020,SVT,170,27,True,Other,Levine
2023-07-03,SVT3,0,levine,mauve,1.0,IMG_9559.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT3')",2020,SVT,170,27,True,Other,Levine
2023-07-03,MRD1,0,LB,mauve,0.0,IMG_9560.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD1')",2020,MRD,170,27,True,Other,LB
2023-07-03,MRD1,0,levine,mauve,6.0,IMG_9561.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD1')",2020,MRD,170,27,True,Other,Levine
2023-07-03,MRD2,0,levine,mauve,1.0,IMG_9562.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD2')",2020,MRD,170,27,True,Other,Levine
2023-07-03,MRD3,0,levine,mauve,2.0,IMG_9563.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD3')",2020,MRD,170,27,True,Other,Levine
2023-07-03,VNX1,0,LB,mauve,0.0,IMG_9671.JPG,1.0,"(datetime.date(2020, 6, 25), 'VNX1')",2020,VNX,177,27,True,Other,LB
2023-07-03,VNX1,0,levine,mauve,17.0,IMG_9672.JPG,1.0,"(datetime.date(2020, 6, 25), 'VNX1')",2020,VNX,177,27,True,Other,Levine
2023-07-03,VNX2,0,levine,mauve,22.0,IMG_9673.JPG,1.0,"(datetime.date(2020, 6, 25), 'VNX2')",2020,VNX,177,27,True,Other,Levine
2023-07-03,VNX3,0,levine,mauve,18.0,IMG_9675.JPG,1.0,"(datetime.date(2020, 6, 25), 'VNX3')",2020,VNX,177,27,True,Other,Levine
2023-07-03,SVT1,0,LB,mauve,0.0,IMG_9677.JPG,1.0,"(datetime.date(2020, 6, 25), 'SVT1')",2020,SVT,177,27,True,Other,LB
2023-07-03,SVT1,0,levine,mauve,7.0,IMG_9678.JPG,1.0,"(datetime.date(2020, 6, 25), 'SVT1')",2020,SVT,177,27,True,Other,Levine
2023-07-03,SVT2,0,levine,mauve,4.0,IMG_9679.JPG,1.0,"(datetime.date(2020, 6, 25), 'SVT2')",2020,SVT,177,27,True,Other,Levine
2023-07-03,SVT3,0,levine,mauve,5.0,IMG_9680.JPG,1.0,"(datetime.date(2020, 6, 25), 'SVT3')",2020,SVT,177,27,True,Other,Levine
2023-07-03,MRD1,0,LB,mauve,0.0,IMG_9681.JPG,1.0,"(datetime.date(2020, 6, 25), 'MRD1')",2020,MRD,177,27,True,Other,LB
2023-07-03,MRD1,0,levine,mauve,8.0,IMG_9682.JPG,1.0,"(datetime.date(2020, 6, 25), 'MRD1')",2020,MRD,177,27,True,Other,Levine
2023-07-03,MRD2,0,levine,mauve,9.0,IMG_9685.JPG,1.0,"(datetime.date(2020, 6, 25), 'MRD2')",2020,MRD,177,27,True,Other,Levine
2023-07-03,MRD3,0,levine,mauve,20.0,IMG_9692.JPG,1.0,"(datetime.date(2020, 6, 25), 'MRD3')",2020,MRD,177,27,True,Other,Levine
2023-07-03,VNX1,0,LB,mauve,0.0,IMG_9886.JPG,1.0,"(datetime.date(2020, 7, 1), 'VNX1')",2020,VNX,183,27,True,Other,LB
2023-07-03,VNX1,0,levine,mauve,3.0,IMG_9887.JPG,1.0,"(datetime.date(2020, 7, 1), 'VNX1')",2020,VNX,183,27,True,Other,Levine
2023-07-03,VNX2,0,levine,mauve,5.0,IMG_9889.JPG,1.0,"(datetime.date(2020, 7, 1), 'VNX2')",2020,VNX,183,27,True,Other,Levine
2023-07-03,VNX3,0,levine,mauve,2.0,IMG_9891.JPG,1.0,"(datetime.date(2020, 7, 1), 'VNX3')",2020,VNX,183,27,True,Other,Levine
2023-07-03,SVT1,0,LB,mauve,0.0,IMG_9879.JPG,1.0,"(datetime.date(2020, 7, 1), 'SVT1')",2020,SVT,183,27,True,Other,LB
2023-07-03,SVT1,0,levine,mauve,1.0,IMG_9880.JPG,1.0,"(datetime.date(2020, 7, 1), 'SVT1')",2020,SVT,183,27,True,Other,Levine
2023-07-03,SVT2,0,levine,mauve,2.0,IMG_9883.JPG,1.0,"(datetime.date(2020, 7, 1), 'SVT2')",2020,SVT,183,27,True,Other,Levine
2023-07-03,SVT3,0,levine,mauve,1.0,IMG_9884.JPG,1.0,"(datetime.date(2020, 7, 1), 'SVT3')",2020,SVT,183,27,True,Other,Levine
2023-07-03,MRD1,0,LB,mauve,0.0,IMG_9870.JPG,1.0,"(datetime.date(2020, 7, 1), 'MRD1')",2020,MRD,183,27,True,Other,LB
2023-07-03,MRD1,0,levine,mauve,2.0,IMG_9871.JPG,1.0,"(datetime.date(2020, 7, 1), 'MRD1')",2020,MRD,183,27,True,Other,Levine
2023-07-03,MRD2,0,levine,mauve,0.0,IMG_9873.JPG,1.0,"(datetime.date(2020, 7, 1), 'MRD2')",2020,MRD,183,27,True,Other,Levine
2023-07-03,MRD3,0,levine,mauve,1.0,IMG_9878.JPG,1.0,"(datetime.date(2020, 7, 1), 'MRD3')",2020,MRD,183,27,True,Other,Levine
2023-07-03,VNX1,0,LB,mauve,0.0,IMG_0089.JPG,1.0,"(datetime.date(2020, 7, 9), 'VNX1')",2020,VNX,191,27,True,Other,LB
2023-07-03,VNX1,0,levine,mauve,0.0,IMG_0090.JPG,1.0,"(datetime.date(2020, 7, 9), 'VNX1')",2020,VNX,191,27,True,Other,Levine
2023-07-03,VNX2,0,levine,mauve,0.0,IMG_0091.JPG,1.0,"(datetime.date(2020, 7, 9), 'VNX2')",2020,VNX,191,27,True,Other,Levine
2023-07-03,VNX3,0,levine,mauve,0.0,IMG_0092.JPG,1.0,"(datetime.date(2020, 7, 9), 'VNX3')",2020,VNX,191,27,True,Other,Levine
2023-07-03,SVT1,0,LB,mauve,0.0,IMG_0094.JPG,1.0,"(datetime.date(2020, 7, 9), 'SVT1')",2020,SVT,191,27,True,Other,LB
2023-07-03,SVT1,0,levine,mauve,11.0,IMG_0095.JPG,1.0,"(datetime.date(2020, 7, 9), 'SVT1')",2020,SVT,191,27,True,Other,Levine
2023-07-03,SVT2,0,levine,mauve,0.0,IMG_0097.JPG,1.0,"(datetime.date(2020, 7, 9), 'SVT2')",2020,SVT,191,27,True,Other,Levine
2023-07-03,SVT3,0,levine,mauve,0.0,IMG_0098.JPG,1.0,"(datetime.date(2020, 7, 9), 'SVT3')",2020,SVT,191,27,True,Other,Levine
2023-07-03,MRD1,0,LB,mauve,0.0,IMG_0099.JPG,1.0,"(datetime.date(2020, 7, 9), 'MRD1')",2020,MRD,191,27,True,Other,LB
2023-07-03,MRD1,0,levine,mauve,0.0,IMG_0100.JPG,1.0,"(datetime.date(2020, 7, 9), 'MRD1')",2020,MRD,191,27,True,Other,Levine
2023-07-03,MRD2,0,levine,mauve,0.0,IMG_0102.JPG,1.0,"(datetime.date(2020, 7, 9), 'MRD2')",2020,MRD,191,27,True,Other,Levine
2023-07-03,MRD3,0,levine,mauve,0.0,IMG_0103.JPG,1.0,"(datetime.date(2020, 7, 9), 'MRD3')",2020,MRD,191,27,True,Other,Levine
2023-07-03,VNX1,0,LB,mauve,0.0,VNXLB.JPG,1.0,"(datetime.date(2020, 7, 16), 'VNX1')",2020,VNX,198,27,True,Other,LB
2023-07-03,VNX1,0,levine,mauve,30.0,VNX1.JPG,1.0,"(datetime.date(2020, 7, 16), 'VNX1')",2020,VNX,198,27,True,Other,Levine
2023-07-03,VNX2,0,levine,mauve,30.0,VNX2.JPG,1.0,"(datetime.date(2020, 7, 16), 'VNX2')",2020,VNX,198,27,True,Other,Levine
2023-07-03,VNX3,0,levine,mauve,20.0,VNX3.JPG,1.0,"(datetime.date(2020, 7, 16), 'VNX3')",2020,VNX,198,27,True,Other,Levine
2023-07-03,SVT1,0,LB,mauve,0.0,SVTLB.JPG,1.0,"(datetime.date(2020, 7, 16), 'SVT1')",2020,SVT,198,27,True,Other,LB
2023-07-03,SVT1,0,levine,mauve,75.0,SVT1.JPG,1.0,"(datetime.date(2020, 7, 16), 'SVT1')",2020,SVT,198,27,True,Other,Levine
2023-07-03,SVT2,0,levine,mauve,40.0,SVT2.JPG,1.0,"(datetime.date(2020, 7, 16), 'SVT2')",2020,SVT,198,27,True,Other,Levine
2023-07-03,SVT3,0,levine,mauve,40.0,SVT3.JPG,1.0,"(datetime.date(2020, 7, 16), 'SVT3')",2020,SVT,198,27,True,Other,Levine
2023-07-03,MRD1,0,LB,mauve,0.0,MRDLB.JPG,1.0,"(datetime.date(2020, 7, 16), 'MRD1')",2020,MRD,198,27,True,Other,LB
2023-07-03,MRD1,0,levine,mauve,10.0,MRD1.JPG,1.0,"(datetime.date(2020, 7, 16), 'MRD1')",2020,MRD,198,27,True,Other,Levine
2023-07-03,MRD2,0,levine,mauve,30.0,MRD2.JPG,1.0,"(datetime.date(2020, 7, 16), 'MRD2')",2020,MRD,198,27,True,Other,Levine
2023-07-03,MRD3,0,levine,mauve,10.0,MRD3.JPG,1.0,"(datetime.date(2020, 7, 16), 'MRD3')",2020,MRD,198,27,True,Other,Levine
2023-07-10,VNX1,0,LB,mauve,0.0,7VNXLB.JPG,1.0,"(datetime.date(2020, 7, 22), 'VNX1')",2020,VNX,204,28,True,Other,LB
2023-07-10,VNX1,0,levine,mauve,2.0,7VNX1.JPG,1.0,"(datetime.date(2020, 7, 22), 'VNX1')",2020,VNX,204,28,True,Other,Levine
2023-07-10,VNX2,0,levine,mauve,1.0,7VNX2.JPG,1.0,"(datetime.date(2020, 7, 22), 'VNX2')",2020,VNX,204,28,True,Other,Levine
2023-07-10,VNX3,0,levine,mauve,2.0,7VNX3.JPG,1.0,"(datetime.date(2020, 7, 22), 'VNX3')",2020,VNX,204,28,True,Other,Levine
2023-07-10,SVT1,0,LB,mauve,0.0,7SVTLB.JPG,1.0,"(datetime.date(2020, 7, 22), 'SVT1')",2020,SVT,204,28,True,Other,LB
2023-07-10,SVT1,0,levine,mauve,5.0,7SVT1.JPG,1.0,"(datetime.date(2020, 7, 22), 'SVT1')",2020,SVT,204,28,True,Other,Levine
2023-07-10,SVT2,0,levine,mauve,7.0,7SVT2.JPG,1.0,"(datetime.date(2020, 7, 22), 'SVT2')",2020,SVT,204,28,True,Other,Levine
2023-07-10,SVT3,0,levine,mauve,2.0,7SVT3.JPG,1.0,"(datetime.date(2020, 7, 22), 'SVT3')",2020,SVT,204,28,True,Other,Levine
